Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
ORG,北捷,business,producer*product*location,producer,<北捷>統計，今年7月應回饋金額約有1.49億元，目前已回饋金額約6000萬元，尚未領取回饋的民眾要留意領取期限，且一定要經閘門刷卡才可領取回饋金。北捷也鼓勵民眾，搭乘捷運合併一張票卡，這樣金額才可一起累積。,producer,producer,True
ORG,三星,business,producer*product*location,producer,<三星>和台積電是華為的主要晶片供應商，大陸的中芯雖然向華為供貨，但其技術一直停留,producer,producer,True
WORK_OF_ART,毛語錄,work of art,information*physical,information,那個膚淺的傢伙把電視劇當成歷史課，把<毛語錄>當成,information,information,True
PRODUCT,勞斯萊斯,business,producer*product*location,product,李笑來，宣佈退出所有虛擬貨幣投資，不過依然在微博炫富他買了全中國最貴的<勞斯萊斯>。,product,product,True
GPE,東京,human-geographic territorial entity,location*organization,location,開啟手機看了一下名片上地址的地方，發現離<東京>不遠且還算是頗有名的觀光景點,location,location,True
GPE,桃園,human-geographic territorial entity,location*organization,location,來<桃園>啦...... 台北太藍桃園比較多看政績的選民,location,location,True
GPE,臺北,human-geographic territorial entity,location*organization,organization,原來是被<臺北>市長耽誤的販賣機達人啊,organization,organization,True
GPE,瑞士,human-geographic territorial entity,location*organization,location,進口。其中，也委託了位於德國境內的公司幫忙採購運回<瑞士>。,location,location,True
ORG,中原大學,university,organization*location*human,organization,師皆受中華民國的保障，無庸置疑。最後，<中原大學>一向以營造友善校園為教育使命，校,organization,organization,True
ORG,國民黨,political party,organization*human,organization,<國民黨>因此質疑，蘇貞昌要想撇清自己與其中負責建案的寶佳集團沒有往來，恐怕難以說服,organization,organization,True
WORK_OF_ART,聖經,work of art,information*physical,information,若你們美國人沒達到相應的靈性標準  <聖經>的  神  隨時可以取回一切,information,information,True
ORG,中研院,educational institution,organization*location*human,organization,在發出台美聯合聲明後，美國在台協會粉絲專頁接著貼出處長酈英傑與<中研院>院長廖俊智,organization,organization,True
GPE,臺北市,human-geographic territorial entity,location*organization,location,新工處工務科科長郭俊昇表示，第一果菜批發市場位於<臺北市>萬華區萬大路，於民國63年,location,location,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,X,女毒蟲拒檢倒車撞死女童案桃園地院下午宣判 - <壹週刊>tw.nextmgz.com ?,?,organization,False
ORG,微信,business,producer*product*location,product,對於微信，商務部新聞稿指出，自20日起，禁止網路供應商和內容傳遞服務業者支援<微信>,product,product,True
PRODUCT,TikTok,business,producer*product*location,product,中國共匪開發的軟體；如抖音、<TikTok>，顯示了很多侵權的行為和用戶隱私外洩的重大,product,product,True
ORG,美國在台協會,organization,organization*location*human,organization,<美國在台協會>和台灣的軍事合作—美國在台協會軍事合作辦公室主任與台灣陸軍司令會,organization,organization,True
GPE,台中市,human-geographic territorial entity,location*organization,organization,立法院副院長蔡其昌今（19）日接受廣播電台採訪時指台中市政空轉，<台中市>政府隨即嚴,organization,organization,True
PRODUCT,安卓,business,producer*product*location,product,"有用過蘋果跟安卓的人比較一下就知道,耗電程度大概<安卓>比蘋果多一兩倍",product,product,True
ORG,微軟,business,producer*product*location,product,國外網站一千台幣左右的買一買再綁<微軟>帳號就好了...,product,product,True
ORG,台鐵,business,producer*product*location,product,台中名產太陽餅是因為<台鐵>列車廣播販賣幾十年的印象,product,product,True
ORG,微軟,business,producer*product*location,producer,2016年5月18日，<微軟>確認以3.5億美元的交易價格將諾基亞功能機業務出售給富智康。富,producer,producer,True
ORG,哈佛,university,organization*location*human,X,不能改成哈佛，之前的小<哈佛>美語補習班聽說就是因為哈佛校,?,organization,False
ORG,交大,university,organization*location*human,human,九面這成就不用<交大>就能達成了好ㄇ,human,organization,False
ORG,麥當勞,business,producer*product*location,location,幹你娘一群死屁孩把<麥當勞>當桌遊店,location,location,True
PRODUCT,肯德基,business,producer*product*location,product,<肯德基>真的比較好吃這個沒有任何爭議,product,product,True
ORG,哈佛,university,organization*location*human,organization,但他養得起留學美國的<哈佛>女兒和一堆有能力移民的家人,organization,organization,True
GPE,澳門,human-geographic territorial entity,location*organization,location,台灣又不能開賭場為什麼要去非洲賭場學經驗....要去<澳門>,location,location,True
PRODUCT,肯德基,business,producer*product*location,product,總不可能今天吃麥當勞明天吃<肯德基>吧,product,product,True
ORG,美軍,military unit,organization*human,organization,、山東號，<美軍>不自己對付遼寧號，請問是要賣什麼給台灣去事倍功半殲滅中國航母戰鬥,organization,organization,True
ORG,小米,business,producer*product*location,producer,至於<小米>原本就是以陸資身分申請來台從事買賣業，已經過投審會審理，因此也沒有問題,producer,producer,True
GPE,新北市,human-geographic territorial entity,location*organization,organization,如果<新北市>要把一個扯後腿的區踢掉，要踢哪個???,organization,organization,True
WORK_OF_ART,金鐘獎,award,physical*event*human,event,戲劇方面則多次入圍<金鐘獎>戲劇節目男主角，雖然沒有得獎，但收視率表現都相當亮眼。,event,event,True
ORG,中華郵政,business,producer*product*location,producer,而且<中華郵政>暫停收寄根本不是誰的問題,producer,producer,True
GPE,臺北市,human-geographic territorial entity,location*organization,organization,、必應創造營運長陳宜盈與<臺北市>吉祥物熊讚，齊聚跨年舞台一同倒數，現場響起華視,organization,dot,False
ORG,中華郵政,business,producer*product*location,producer,對此，<中華郵政>回應，經初步查證，相關粉絲專頁貼文之署名為網路匿名，是否確為郵政,producer,producer,True
ORG,清大,university,organization*location*human,organization,就讓我想到那個被撞死的<清大>博士生被撞死,organization,organization,True
ORG,穆斯林,religious identity,organization*human,organization,主義者指控<穆斯林>是社會問題根源，就連新冠肺炎疫情也不例外。生活在印度的穆斯林可,organization,human,False
ORG,美國在台協會,organization,organization*location*human,organization,（見的那個外國人好像是<美國在台協會>會長？）,organization,organization,True
GPE,瑞典,human-geographic territorial entity,location*organization,organization,【新唐人北京時間2020年04月23日訊】上週，<瑞典>關閉了境內的最後一所孔子學院，分析,organization,organization,True
GPE,台南,human-geographic territorial entity,location*organization,location,，目前正在<台南>祀典武廟桌上趴著睡覺。,location,location,True
ORG,蘋果,business,producer*product*location,producer,結果早上<蘋果>報導盤石艦真的是跑去南海演習XD,producer,information,False
GPE,紐西蘭,human-geographic territorial entity,location*organization,organization,情所採取的措施進行獨立調查。今天譚德塞宣布將由<紐西蘭>前總理克拉克（Helen Clark,organization,organization,True
ORG,大潤發,business,producer*product*location,producer,彰化沒有百貨公司，超市也是只有在有規模的聚落會有個一兩間，更不要去說量販店這種東西，我知道的就是彰化市在金馬路上有一間家樂福，在員林市快速道路那邊有一間<大潤發>，其他的都是像全聯 喜美 豐康這種超市，喜美超市裡面還會有那種市場豬肉攤,producer,producer,True
ORG,護家盟,organization,organization*location*human,human,甲甲會去跟女人結婚就是<護家盟>號召的啊,human,organization,False
ORG,國民黨,political party,organization*human,organization,我怎麼覺得現在嘴<國民黨>反而很安全？,organization,organization,True
PRODUCT,安卓,business,producer*product*location,product,橫幅廣告那個是不是<安卓>才能用啊,product,product,True
